Ticker,EntryDate,ExitDate,EntryPrice,ExitPrice
BTC-USD,2025-06-12 21:00:00+00:00,2025-06-13 00:00:00+00:00,106230.53125,105343.6231028241
SOL-USD,2025-06-13 00:00:00+00:00,2025-06-13 00:30:00+00:00,148.1669464111328,145.8081592330216
BTC-USD,2025-06-13 00:00:00+00:00,2025-06-13 01:00:00+00:00,104334.6953125,103336.24141931074
ETH-USD,2025-06-13 00:00:00+00:00,2025-06-13 00:15:00+00:00,2559.41064453125,2572.207697753906
ETH-USD,2025-06-13 00:15:00+00:00,2025-06-13 00:30:00+00:00,2557.623046875,2509.3599914716146
SOL-USD,2025-06-13 00:30:00+00:00,2025-06-13 02:15:00+00:00,145.0032196044922,142.21227555305546
ETH-USD,2025-06-13 00:30:00+00:00,2025-06-13 01:00:00+00:00,2539.094482421875,2483.3799251426317
ETH-USD,2025-06-13 01:00:00+00:00,2025-06-13 01:15:00+00:00,2475.056640625,2487.4319238281246
BTC-USD,2025-06-13 01:00:00+00:00,2025-06-13 01:15:00+00:00,102922.8359375,103437.45011718749
ETH-USD,2025-06-13 01:15:00+00:00,2025-06-13 03:45:00+00:00,2501.875732421875,2514.385111083984
BTC-USD,2025-06-13 01:15:00+00:00,2025-06-13 01:45:00+00:00,103330.8828125,103847.53722656249
SOL-USD,2025-06-13 02:15:00+00:00,2025-06-13 03:00:00+00:00,142.1669464111328,142.87778114318846
BTC-USD,2025-06-13 02:30:00+00:00,2025-06-13 02:45:00+00:00,103170.875,103686.729375
ETH-USD,2025-06-13 06:15:00+00:00,2025-06-13 06:45:00+00:00,2495.37109375,2507.84794921875
SOL-USD,2025-06-13 06:15:00+00:00,2025-06-13 06:45:00+00:00,143.0750274658203,143.7904026031494
SOL-USD,2025-06-13 09:15:00+00:00,2025-06-13 11:00:00+00:00,144.7850341796875,145.5089593505859
AMC,2025-06-13 13:30:00+00:00,2025-06-13 09:45:00-04:00,3.1310999393463135,3.1467554390430448
TSLA,2025-06-13 13:30:00+00:00,2025-06-13 09:45:00-04:00,317.3399963378906,318.92669631958006
NVDA,2025-06-13 13:30:00+00:00,2025-06-13 14:15:00+00:00,143.13999938964844,141.83624938472033
TSLA,2025-06-13 09:45:00-04:00,2025-06-13 10:00:00-04:00,316.20001220703125,317.7810122680664
SOL-USD,2025-06-13 09:45:00-04:00,2025-06-13 10:45:00-04:00,145.48130798339844,146.20871452331542
TSLA,2025-06-13 10:00:00-04:00,2025-06-13 11:00:00-04:00,316.8301086425781,318.41425918579097
ETH-USD,2025-06-13 10:00:00-04:00,2025-06-13 11:00:00-04:00,2528.245849609375,2540.887078857422
BTC-USD,2025-06-13 10:00:00-04:00,2025-06-13 11:00:00-04:00,104488.859375,105011.303671875
NVDA,2025-06-13 14:15:00+00:00,2025-06-13 10:30:00-04:00,141.1999969482422,141.90599693298338
AMC,2025-06-13 12:15:00-04:00,2025-06-13 12:30:00-04:00,3.1798999309539795,3.195799430608749
AMC,2025-06-13 12:30:00-04:00,2025-06-13 13:15:00-04:00,3.184999942779541,3.2009249424934385
NVDA,2025-06-13 18:00:00+00:00,2025-06-16 13:30:00+00:00,142.18899536132812,142.89994033813474
SOL-USD,2025-06-13 18:15:00+00:00,2025-06-13 20:30:00+00:00,145.38485717773438,146.11178146362303
TSLA,2025-06-13 19:45:00+00:00,2025-06-16 13:30:00+00:00,325.3500061035156,326.97675613403317
AMC,2025-06-13 19:45:00+00:00,2025-06-16 13:30:00+00:00,3.1549999713897705,3.170774971246719
BTC-USD,2025-06-14 01:15:00+00:00,2025-06-14 16:45:00+00:00,105593.75,104720.64001690093
SOL-USD,2025-06-14 12:45:00+00:00,2025-06-14 16:45:00+00:00,145.44354248046875,144.08138621655428
SOL-USD,2025-06-14 16:45:00+00:00,2025-06-14 21:45:00+00:00,143.552978515625,144.27074340820312
ETH-USD,2025-06-14 18:30:00+00:00,2025-06-14 18:45:00+00:00,2494.394287109375,2506.8662585449215
SOL-USD,2025-06-15 09:45:00+00:00,2025-06-15 10:00:00+00:00,144.3785400390625,145.1004327392578
SOL-USD,2025-06-15 19:30:00+00:00,2025-06-15 20:15:00+00:00,152.222900390625,150.92094849247343
BTC-USD,2025-06-15 20:15:00+00:00,2025-06-15 23:30:00+00:00,104982.9375,105507.85218749999
SOL-USD,2025-06-15 20:30:00+00:00,2025-06-15 21:45:00+00:00,149.343017578125,150.0897326660156
BTC-USD,2025-06-16 01:15:00+00:00,2025-06-16 01:45:00+00:00,105119.2265625,105644.82269531248
AMC,2025-06-16 13:30:00+00:00,2025-06-16 13:45:00+00:00,3.1717000007629395,3.187558500766754
TSLA,2025-06-16 13:30:00+00:00,2025-06-16 14:00:00+00:00,328.7200012207031,330.3636012268066
AMC,2025-06-16 15:15:00+00:00,2025-06-16 18:15:00+00:00,3.180000066757202,3.120094346574958
TSLA,2025-06-16 18:00:00+00:00,2025-06-16 18:15:00+00:00,328.54998779296875,330.19273773193356
AMC,2025-06-16 18:15:00+00:00,2025-06-16 14:30:00-04:00,3.1301000118255615,3.145750511884689
AMC,2025-06-16 14:30:00-04:00,2025-06-17 09:30:00-04:00,3.1445999145507812,3.0981833253295408
SOL-USD,2025-06-16 21:30:00+00:00,2025-06-16 22:30:00+00:00,156.6457061767578,155.24994422607028
ETH-USD,2025-06-16 22:30:00+00:00,2025-06-16 22:45:00+00:00,2595.49755859375,2568.679153313412
SOL-USD,2025-06-16 22:30:00+00:00,2025-06-16 22:45:00+00:00,154.349365234375,152.8855090059433
SOL-USD,2025-06-16 22:45:00+00:00,2025-06-16 23:00:00+00:00,152.98402404785156,153.74894416809082
BTC-USD,2025-06-16 22:45:00+00:00,2025-06-16 23:45:00+00:00,107787.71875,106864.50123475198
ETH-USD,2025-06-16 22:45:00+00:00,2025-06-16 23:00:00+00:00,2572.8955078125,2585.759985351562
SOL-USD,2025-06-16 23:15:00+00:00,2025-06-16 23:45:00+00:00,153.1761474609375,151.34733220653416
ETH-USD,2025-06-16 23:15:00+00:00,2025-06-17 00:00:00+00:00,2576.7197265625,2541.556297654583
SOL-USD,2025-06-16 23:45:00+00:00,2025-06-17 00:00:00+00:00,150.9201202392578,148.94680735544932
ETH-USD,2025-06-17 00:00:00+00:00,2025-06-17 00:15:00+00:00,2539.284423828125,2551.980845947265
SOL-USD,2025-06-17 00:00:00+00:00,2025-06-17 00:15:00+00:00,148.74012756347656,149.48382820129393
SOL-USD,2025-06-17 00:15:00+00:00,2025-06-17 00:45:00+00:00,150.50352478027344,151.2560424041748
SOL-USD,2025-06-17 06:30:00+00:00,2025-06-17 09:30:00+00:00,153.14178466796875,151.27656674386319
BTC-USD,2025-06-17 07:15:00+00:00,2025-06-17 11:15:00+00:00,106627.6015625,105737.47935226935
SOL-USD,2025-06-17 09:30:00+00:00,2025-06-17 12:45:00+00:00,151.2943115234375,150.03024164469298
BTC-USD,2025-06-17 11:15:00+00:00,2025-06-17 11:15:00-04:00,105565.421875,104693.45881306822
SOL-USD,2025-06-17 13:00:00+00:00,2025-06-17 10:00:00-04:00,149.6943359375,150.4428076171875
NVDA,2025-06-17 09:30:00-04:00,2025-06-17 09:45:00-04:00,144.10499572753906,144.82552070617675
TSLA,2025-06-17 09:30:00-04:00,2025-06-17 09:45:00-04:00,321.3673095703125,322.974146118164
AMC,2025-06-17 09:30:00-04:00,2025-06-17 13:30:00-04:00,3.1050000190734863,3.0561541035514996
SOL-USD,2025-06-17 11:00:00-04:00,2025-06-17 12:15:00-04:00,148.47239685058594,147.1840048783729
ETH-USD,2025-06-17 11:00:00-04:00,2025-06-17 15:30:00+00:00,2517.658447265625,2496.3192969844476
TSLA,2025-06-17 11:15:00-04:00,2025-06-17 12:15:00-04:00,320.1199951171875,321.7205950927734
BTC-USD,2025-06-17 11:15:00-04:00,2025-06-17 19:15:00+00:00,104311.0703125,104832.62566406249
ETH-USD,2025-06-17 15:30:00+00:00,2025-06-17 12:45:00-04:00,2498.575927734375,2473.0160826852584
SOL-USD,2025-06-17 12:15:00-04:00,2025-06-17 15:00:00-04:00,147.197998046875,147.93398803710937
TSLA,2025-06-17 12:45:00-04:00,2025-06-17 13:30:00-04:00,318.3940124511719,319.9859825134277
ETH-USD,2025-06-17 12:45:00-04:00,2025-06-17 13:30:00-04:00,2467.00537109375,2479.3403979492186
AMC,2025-06-17 13:30:00-04:00,2025-06-17 15:00:00-04:00,3.075000047683716,3.028956521119332
ETH-USD,2025-06-17 13:30:00-04:00,2025-06-17 14:45:00-04:00,2473.8544921875,2486.2237646484373
TSLA,2025-06-17 17:45:00+00:00,2025-06-18 09:30:00-04:00,317.1400146484375,318.72571472167965
NVDA,2025-06-17 14:30:00-04:00,2025-06-17 15:45:00-04:00,143.99029541015625,144.710246887207
AMC,2025-06-17 15:00:00-04:00,2025-06-17 15:45:00-04:00,3.0250000953674316,3.0401250958442683
SOL-USD,2025-06-17 15:45:00-04:00,2025-06-18 10:45:00+00:00,148.98635864257812,145.84737275112056
AMC,2025-06-17 15:45:00-04:00,2025-06-18 09:30:00-04:00,3.0,3.0149999999999997
BTC-USD,2025-06-17 20:00:00+00:00,2025-06-18 01:15:00+00:00,104633.7265625,105156.89519531249
ETH-USD,2025-06-17 21:00:00+00:00,2025-06-17 21:30:00+00:00,2506.42626953125,2518.958400878906
BTC-USD,2025-06-18 07:00:00+00:00,2025-06-18 13:15:00+00:00,104903.78125,104038.76284514811
SOL-USD,2025-06-18 12:45:00+00:00,2025-06-18 13:15:00+00:00,145.32135009765625,144.11430055479244
BTC-USD,2025-06-18 13:15:00+00:00,2025-06-18 14:00:00+00:00,103979.625,104499.52312499999
AMC,2025-06-18 09:30:00-04:00,2025-06-18 14:00:00+00:00,3.0299999713897705,3.045149971246719
SOL-USD,2025-06-18 09:30:00-04:00,2025-06-18 14:00:00+00:00,144.82070922851562,145.5448127746582
AMC,2025-06-18 17:30:00+00:00,2025-06-18 14:00:00-04:00,3.0399999618530273,3.055199961662292
SOL-USD,2025-06-18 14:00:00-04:00,2025-06-18 14:30:00-04:00,145.06072998046875,145.78603363037107
NVDA,2025-06-18 14:45:00-04:00,2025-06-18 15:45:00-04:00,144.27999877929688,145.00139877319333
TSLA,2025-06-18 15:00:00-04:00,2025-06-20 09:30:00-04:00,322.8399963378906,324.45419631958003
AMC,2025-06-18 19:15:00+00:00,2025-06-18 19:30:00+00:00,3.0399999618530273,3.055199961662292
SOL-USD,2025-06-18 23:30:00+00:00,2025-06-19 00:30:00+00:00,146.44198608398438,147.1741960144043
ETH-USD,2025-06-19 00:00:00+00:00,2025-06-19 00:15:00+00:00,2518.173828125,2530.764697265625
SOL-USD,2025-06-19 01:00:00+00:00,2025-06-19 03:45:00+00:00,145.70004272460938,146.4285429382324
TSLA,2025-06-20 09:30:00-04:00,2025-06-20 10:15:00-04:00,326.61199951171875,319.4529177281115
AMC,2025-06-20 09:30:00-04:00,2025-06-20 14:45:00+00:00,3.0399999618530273,2.9860161019251668
BTC-USD,2025-06-20 14:00:00+00:00,2025-06-20 14:45:00+00:00,105550.5546875,104679.01247414695
TSLA,2025-06-20 10:15:00-04:00,2025-06-20 11:30:00-04:00,320.193603515625,321.7945715332031
AMC,2025-06-20 14:45:00+00:00,2025-06-20 15:15:00+00:00,2.984999895095825,2.999924894571304
BTC-USD,2025-06-20 14:45:00+00:00,2025-06-20 11:45:00-04:00,104069.0234375,104589.36855468749
ETH-USD,2025-06-20 14:45:00+00:00,2025-06-20 11:45:00-04:00,2492.903564453125,2505.3680822753904
ETH-USD,2025-06-20 11:45:00-04:00,2025-06-20 13:15:00-04:00,2493.890380859375,2471.8973507107457
SOL-USD,2025-06-20 16:00:00+00:00,2025-06-20 13:15:00-04:00,142.71188354492188,141.48534565880107
SOL-USD,2025-06-20 13:15:00-04:00,2025-06-20 17:45:00+00:00,136.9922637939453,137.677225112915
ETH-USD,2025-06-20 13:15:00-04:00,2025-06-20 13:30:00-04:00,2414.7236328125,2383.577836341917
ETH-USD,2025-06-20 13:30:00-04:00,2025-06-20 17:45:00+00:00,2407.24365234375,2419.2798706054687
SOL-USD,2025-06-20 17:45:00+00:00,2025-06-20 18:00:00+00:00,137.88230895996094,138.57172050476072
ETH-USD,2025-06-20 17:45:00+00:00,2025-06-20 20:15:00+00:00,2421.082275390625,2433.187686767578
SOL-USD,2025-06-20 18:00:00+00:00,2025-06-20 19:45:00+00:00,138.8909149169922,139.58536949157713
ETH-USD,2025-06-20 21:00:00+00:00,2025-06-21 08:45:00+00:00,2420.73583984375,2432.8395190429683
ETH-USD,2025-06-21 17:30:00+00:00,2025-06-21 18:45:00+00:00,2406.787109375,2386.514306217505
SOL-USD,2025-06-21 18:45:00+00:00,2025-06-21 20:45:00+00:00,137.70628356933594,138.3948149871826
ETH-USD,2025-06-21 18:45:00+00:00,2025-06-21 19:15:00+00:00,2385.970458984375,2397.9003112792966
ETH-USD,2025-06-21 19:45:00+00:00,2025-06-21 20:30:00+00:00,2385.109375,2397.034921875
SOL-USD,2025-06-21 21:00:00+00:00,2025-06-21 21:15:00+00:00,137.83462524414062,136.2230054235689
SOL-USD,2025-06-21 21:15:00+00:00,2025-06-21 21:30:00+00:00,135.44210815429688,133.99663706447743
ETH-USD,2025-06-21 21:15:00+00:00,2025-06-21 21:30:00+00:00,2338.388916015625,2310.206198154287
ETH-USD,2025-06-21 21:30:00+00:00,2025-06-21 23:30:00+00:00,2299.0302734375,2258.6812013374515
SOL-USD,2025-06-21 21:30:00+00:00,2025-06-21 22:00:00+00:00,133.7494659423828,134.4182132720947
ETH-USD,2025-06-21 23:30:00+00:00,2025-06-21 23:45:00+00:00,2240.365478515625,2251.567305908203
