Ticker,Direction,EntryDate,EntryPrice,Quantity,Value,Fee,ExitDate,ExitPrice,PnL,Reason
AVAX-USD,BUY,2025-03-04 00:00:00+00:00,20.008602142333984,135.66558566560286,2714.478727989776,2.714478727989776,2025-03-05 00:00:00+00:00,20.608860206604003,78.63844874986371,Take-Profit Hit
AVAX-USD,BUY,2025-03-05 00:00:00+00:00,21.728666305541992,6.028648189673485,130.994484786925,0.130994484786925,2025-03-06 00:00:00+00:00,22.380526294708254,3.7949102242772286,Take-Profit Hit
DOGE-USD,BUY,2025-03-05 00:00:00+00:00,0.20472000539302826,817.4012811986578,167.33839469525742,0.16733839469525744,2025-03-06 00:00:00+00:00,0.21086160555481911,4.847793294321614,Take-Profit Hit
AVAX-USD,BUY,2025-03-06 00:00:00+00:00,21.02910804748535,16.79171962119049,353.11488621709464,0.35311488621709464,2025-03-24 00:00:00+00:00,21.65998128890991,10.229738253709217,Take-Profit Hit
DOGE-USD,BUY,2025-03-07 00:00:00+00:00,0.19797299802303314,2038.3542545059827,403.5391027975541,0.4035391027975541,2025-03-26 00:00:00+00:00,0.20391218796372415,11.690527808045172,Take-Profit Hit
XRP-USD,BUY,2025-03-07 00:00:00+00:00,2.3816239833831787,1283.9783502074333,3057.9536329987895,3.0579536329987898,2025-03-15 00:00:00+00:00,2.453072702884674,88.58891674797503,Take-Profit Hit
ETH-USD,BUY,2025-03-09 00:00:00+00:00,2015.5091552734375,1.9612356712552963,3952.8884510638954,3.9528884510638957,2025-03-10 00:00:00+00:00,2075.9744299316408,114.51517842732133,Take-Profit Hit
BTC-USD,BUY,2025-03-09 00:00:00+00:00,80601.0390625,0.0036975392763434088,298.02550764768307,0.2980255076476831,2025-03-10 00:00:00+00:00,83019.070234375,8.633798956553385,Take-Profit Hit
ETH-USD,BUY,2025-03-10 00:00:00+00:00,1861.1513671875,2.831771854090301,5270.356057803246,5.270356057803245,2025-03-11 00:00:00+00:00,1916.985908203125,152.68221499456018,Take-Profit Hit
ETH-USD,BUY,2025-03-12 00:00:00+00:00,1908.982666015625,0.3143260489005927,600.0429788284112,0.6000429788284112,2025-03-19 00:00:00+00:00,1966.2521459960938,17.383245096659074,Take-Profit Hit
BTC-USD,BUY,2025-03-12 00:00:00+00:00,83722.359375,0.0008305997367597249,69.53976965777808,0.06953976965777808,2025-03-19 00:00:00+00:00,86234.03015625,2.014567126985827,Take-Profit Hit
DOGE-USD,BUY,2025-04-02 00:00:00+00:00,0.1641950011253357,4759.923007797599,781.555563621838,0.7815555636218381,2025-04-04 00:00:00+00:00,0.16912085115909578,22.641664678124727,Take-Profit Hit
AVAX-USD,BUY,2025-04-02 00:00:00+00:00,18.013551712036133,14.31974258282175,257.94942351870543,0.2579494235187054,2025-04-03 00:00:00+00:00,18.553958263397217,7.472794799336894,Take-Profit Hit
AVAX-USD,BUY,2025-04-03 00:00:00+00:00,18.1337947845459,124.16117257702784,2251.5132237204107,2.2515132237204107,2025-04-04 00:00:00+00:00,18.677808628082275,65.22633809118024,Take-Profit Hit
AVAX-USD,BUY,2025-04-04 00:00:00+00:00,18.181718826293945,133.38181129861795,2425.1105895732685,2.4251105895732685,2025-04-09 00:00:00+00:00,18.727170391082765,70.25545377993781,Take-Profit Hit
DOGE-USD,BUY,2025-04-06 00:00:00+00:00,0.14884500205516815,6922.367415937685,1030.3597922518738,1.030359792251874,2025-04-08 00:00:00+00:00,0.1533103521168232,29.849523181536817,Take-Profit Hit
XRP-USD,BUY,2025-04-08 00:00:00+00:00,1.7945679426193237,532.3436886315833,955.3269180739624,0.9553269180739624,2025-04-09 00:00:00+00:00,1.8484049808979035,27.675820816602723,Take-Profit Hit
DOGE-USD,BUY,2025-04-08 00:00:00+00:00,0.14210699498653412,12282.63071553499,1745.4477415139806,1.7454477415139806,2025-04-09 00:00:00+00:00,0.14637020483613014,50.56562107166001,Take-Profit Hit
ETH-USD,BUY,2025-04-08 00:00:00+00:00,1472.5531005859375,0.6580509950600795,969.0150331193814,0.9690150331193814,2025-04-09 00:00:00+00:00,1516.7296936035157,28.07236550946851,Take-Profit Hit
DOGE-USD,BUY,2025-05-11 00:00:00+00:00,0.23150800168514252,9738.695321043917,2254.5858927953245,2.2545858927953244,2025-05-12 00:00:00+00:00,0.2384532417356968,65.31535331428054,Take-Profit Hit
ETH-USD,BUY,2025-05-12 00:00:00+00:00,2496.397705078125,0.4741928431244873,1183.7739253404413,1.1837739253404413,2025-05-13 00:00:00+00:00,2571.2896362304687,34.293930617112544,Take-Profit Hit
DOGE-USD,BUY,2025-05-12 00:00:00+00:00,0.23100200295448303,13395.509605355292,3094.389549433089,3.0943895494330893,2025-05-13 00:00:00+00:00,0.23793206304311754,89.64446524707677,Take-Profit Hit
DOGE-USD,BUY,2025-05-15 00:00:00+00:00,0.21918900310993195,3056.6787138956693,669.9903601261407,0.6699903601261407,2025-05-16 00:00:00+00:00,0.2257646732032299,19.409620732854293,Take-Profit Hit
